,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
15924,1801,1,23.0,6.0,7.9,93.52,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,295,73,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4E61,3,0,0,2,1,"(93, 7)",2,2.0,"SULTRY,RAIN,CLOUDY,RAINY,SMALL RAIN,SQUALLS,SQUALLY     ,SWELL,,,,,,,"
15971,1801,1,29.0,6.0,-8.52,88.15,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,88,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ4E8O,3,0,0,2,1,"(88, -9)",2,2.0,"RAIN,CLEAR,SQUALLY,,,,,,,,"
15972,1801,1,29.0,6.0,-8.52,88.52,1,3,0.0,6,,,,10,720,UK,,360.0,5.0,2.6,,,,,,,,7.0,28.3,,,,,,,,,,,,,,,,,,,,,330,88,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,003JY1,3,0,0,2,1,"(88, -9)",2,2.0,"    ,ENGLISH     ,VARIABLE, N     ,LIGHT VARIABLE WINDS WITH SQUALLS     ,    ,    ,    ,CLEAR    ,   "
15977,1801,1,30.0,6.0,-7.47,88.55,1,3,0.0,6,,,,10,720,UK,,,,,,,,,,,,7.0,27.2,,,,,,,,,,,,,,,,,,,,,330,78,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,003JYI,3,0,0,2,1,"(88, -8)",2,2.0,"    ,ENGLISH     ,NNW, SSE, S, VARIABLE, WSW     ,VARIABLE     ,HOT AND SULTRY     ,RAIN     ,    ,   ,   "
15978,1801,1,30.0,6.0,-7.47,88.55,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,78,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4E92,3,0,0,2,1,"(88, -8)",2,2.0,"FAIR,SULTRY,RAIN,SQUALLY,HARD RAIN,HOT,,,,,,,,"
15982,1801,1,31.0,6.0,-7.17,88.6,1,3,0.0,6,,,,10,720,UK,,294.0,5.0,1.0,,,,,,,,7.0,27.8,,,,,,,,,,,,,,,,,,,,,330,78,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,003JZ2,3,0,0,2,1,"(88, -8)",2,2.0,"    ,ENGLISH     ,WNW     ,LIGHT AIRS AND CALM     ,    ,RAIN     ,    ,   ,   "
15983,1801,1,31.0,6.0,-7.17,88.6,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,78,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4E9E,3,0,0,2,1,"(88, -8)",2,2.0,"FAIR,HARD RAIN,SQUALLY,RAIN,,,,,,,,"
15986,1801,2,1.0,6.0,-5.25,89.77,1,3,0.0,6,,,,10,720,UK,,294.0,5.0,6.7,,,,,,,,7.0,27.8,,,,,,,,,,,,,,,,,,,,,330,59,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,003JZM,3,0,0,2,1,"(89, -6)",2,2.0,"    ,ENGLISH     ,NWBW, WNW     ,PLEASANT BREEZE     ,    ,    ,SMOOTH WATER     ,HAZY    ,   "
15987,1801,2,1.0,6.0,-5.25,89.77,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,59,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4E9O,3,0,0,2,1,"(89, -6)",2,2.0,"HAZY,FAIR,SQUALLY,SMALL RAIN,CLOUDY     ,SMOOTH,,,,,,,"
15990,1801,2,2.0,6.0,-2.83,91.43,1,3,0.0,6,,,,10,720,UK,,294.0,5.0,9.3,,,,,,,,7.0,27.2,,,,,,,,,,,,,,,,,,,,,331,21,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,003K07,3,0,0,2,1,"(91, -3)",2,2.0,"    ,ENGLISH     ,WNW     ,FRESH BREEZES, WITH SQUALLS     ,    ,RAIN     ,    ,   ,   "
15991,1801,2,2.0,6.0,-2.83,91.43,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,331,21,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4E9Y,3,0,0,2,1,"(91, -3)",2,2.0,"SQUALLY,HARD SQUALLS,RAIN,CLOUDY,,,,,,,,"
15994,1801,2,3.0,6.0,-0.08,92.53,1,3,0.0,6,,,,10,720,UK,,,,,,,,,,,,7.0,26.1,,,,,,,,,,,,,,,,,,,,,331,2,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,003K0T,3,0,0,2,1,"(92, -1)",2,2.0,"    ,ENGLISH     ,WSW     ,FRESH BREEZES, HARD SQUALLS     ,    ,RAIN     ,    ,   ,   "
15995,1801,2,3.0,6.0,-0.08,92.53,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,331,2,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EA8,3,0,0,2,1,"(92, -1)",2,2.0,"SQUALLY,HEAVY RAIN,HARD SQUALLS,RAIN,CLOUDY,,,,,,,,"
15998,1801,2,4.0,6.0,2.75,93.43,1,3,0.0,6,,,,10,720,UK,,,,,,,,,,,,7.0,25.6,,,,,,,,,,,,,,,,,,,,,295,23,730,133,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,003K1D,3,0,0,2,1,"(93, 2)",2,2.0,"    ,ENGLISH     ,WSW, W, W     ,HARD SQUALLS     ,    ,RAIN     ,    ,   ,   "
15999,1801,2,4.0,6.0,2.75,93.43,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,295,23,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EAI,3,0,0,2,1,"(93, 2)",2,2.0,"HARD SQUALLS,RAIN,SQUALLY,,,,,,,,"
16002,1801,2,5.0,6.0,4.25,93.93,1,3,0.0,6,,,,10,720,UK,,,,,,,,,,,,7.0,25.0,,,,,,,,,,,,,,,,,,,,,295,43,730,133,5,0,,,,,,,,2.0,F2FFFF,17AAAA1AAAAAAA,,,,003K1U,3,0,0,2,1,"(93, 4)",2,2.0,"    ,ENGLISH     ,WBN, VARIABLE, VARIABLE     ,VARIABLE WINDS AND SQUALLS     ,    ,RAIN     ,    ,   ,   "
16003,1801,2,5.0,6.0,4.25,93.93,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,295,43,248,148,5,0,,,,,,,,2.0,F2FFFF,1AAAAA1AAAAAAA,,,,CZ4EAS,3,0,0,2,1,"(93, 4)",2,2.0,"SQUALLY,CLOUDY,RAIN,SQUALLS,,,,,,,,"
16007,1801,2,6.0,6.0,5.33,93.2,1,3,0.0,3,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,295,53,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EB2,3,0,0,2,1,"(93, 5)",2,2.0,"CLOUDY,HARD RAIN,RAIN,VARIABLE,UNSETTLED,HEAVY RAIN,,,,,,,,"
16011,1801,2,7.0,6.0,5.7,92.47,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,295,52,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EBC,3,0,0,2,1,"(92, 5)",2,2.0,"FAIR,CLOUDY,LIGHTNING,,,,,,,,"
16012,1801,2,7.0,6.0,5.7,92.57,1,3,0.0,6,,,,10,720,UK,,13.0,5.0,2.6,,,,,,,,7.0,27.2,,,,,,,,,,,,,,,,,,,,,295,52,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,003K2V,3,0,0,2,1,"(92, 5)",2,2.0,"    ,ENGLISH     ,NNW, VARIABLE, NBE     ,LIGHT VARIABLE WINDS     ,    ,    ,    ,FAIR    ,   "
16016,1801,2,8.0,6.0,6.4,91.53,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,5.0,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,295,61,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ4EBN,3,0,0,2,1,"(91, 6)",2,2.0,"CLEAR,CLOUDY,FAIR,,,,,,,,"
16017,1801,2,8.0,6.0,6.4,91.69,1,3,0.0,6,,,,10,720,UK,,25.0,5.0,2.6,,,,,,,,7.0,27.2,,,,,,,,,,,,,,,,,,,,,295,61,730,133,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,003K3J,3,0,0,2,1,"(91, 6)",2,2.0,"    ,ENGLISH     ,NNE     ,LIGHT BREEZES     ,    ,    ,    ,FAIR    ,   "
16019,1801,2,9.0,6.0,7.03,90.88,1,3,0.0,5,,,3.0,10,GEORGAN 1,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,295,70,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EBY,3,0,0,2,1,"(90, 7)",2,2.0,"FAIR,SULTRY,,,,,,,,"
16020,1801,2,9.0,6.0,7.03,91.09,1,3,0.0,6,,,,10,720,UK,,,5.0,,,,,,,,,7.0,27.8,,,,,,,,,,,,,,,,,,,,,295,71,730,133,5,0,,,,,,,,2.0,F1FFFF,11AAAA1AAAAAAA,,,,003K3Z,3,0,0,2,1,"(91, 7)",2,2.0,"    ,ENGLISH     ,N, NNE, NEBN, VARIABLE     ,LIGHT AIRS     ,SULTRY     ,    ,    ,   ,   "
16074,1801,2,16.0,6.0,7.62,82.52,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,294,72,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EEG,3,0,0,2,1,"(82, 7)",2,2.0,"SQUALLY,SQUALLS,,,,,,,,"
16084,1801,2,17.0,7.0,5.95,81.72,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,13.0,5.0,6.7,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,51,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EEU,3,0,0,2,1,"(81, 5)",2,2.0,"SQUALLY,RAIN,FAIR,,,,,,,,"
16102,1801,2,19.0,7.0,6.12,81.15,1,3,0.0,3,,,3.0,10,ROCKHAM 1,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,294,61,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EFL,3,0,0,2,1,"(81, 6)",2,2.0,"CLOUDY,,,,,,,,"
16110,1801,2,20.0,7.0,6.2,80.08,1,3,0.0,5,,,3.0,10,ROCKHAM 1,,,91.0,5.0,1.0,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,60,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EFY,3,0,0,2,1,"(80, 6)",2,2.0,"CLOUDY,,,,,,,,"
16154,1801,2,25.0,6.0,6.53,93.27,1,3,0.0,5,,,3.0,10,GANGES 3,,,115.0,5.0,6.7,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,295,63,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EHU,3,0,0,2,1,"(93, 6)",2,2.0,"LIGHTNING,FAIR,,,,,,,,"
16164,1801,2,26.0,6.0,6.5,91.68,1,3,0.0,5,,,3.0,10,GANGES 3,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,295,61,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EIA,3,0,0,2,1,"(91, 6)",2,2.0,"CLOUDY,,,,,,,,"
16175,1801,2,27.0,6.0,6.18,90.82,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,295,60,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EIQ,3,0,0,2,1,"(90, 6)",2,2.0,"FAIR,,,,,,,,"
16184,1801,2,28.0,6.0,5.9,89.45,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,59,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EJ5,3,0,0,2,1,"(89, 5)",2,2.0,"FAIR,CLOUDY,,,,,,,,"
16191,1801,3,1.0,6.0,5.77,87.75,1,3,0.0,5,,,3.0,10,GANGES 3,,,,5.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,57,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EJH,3,0,0,2,1,"(87, 5)",2,2.0,"SQUALLY,RAIN,FAIR,,,,,,,,"
16203,1801,3,2.0,6.0,5.75,85.55,1,3,0.0,5,,,3.0,10,GANGES 3,,,,5.0,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EJY,3,0,0,2,1,"(85, 5)",2,2.0,"CLOUDY,SQUALLY,FAIR,,,,,,,,"
16215,1801,3,3.0,6.0,5.32,84.32,1,3,0.0,5,,,3.0,10,GANGES 3,,,317.0,5.0,6.7,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,294,54,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EKF,3,0,0,2,1,"(84, 5)",2,2.0,"FAIR,,,,,,,,"
16226,1801,3,4.0,6.0,5.23,83.0,1,3,0.0,5,,,3.0,10,GANGES 3,,,350.0,5.0,6.7,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,294,53,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EKW,3,0,0,2,1,"(83, 5)",2,2.0,",,,,,,,,"
16239,1801,3,5.0,7.0,5.85,81.1,1,3,0.0,5,,,3.0,10,GANGES 3,,,35.0,5.0,6.7,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,294,51,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4ELD,3,0,0,2,1,"(81, 5)",2,2.0,"FAIR,,,,,,,,"
16268,1801,3,8.0,6.0,7.68,87.92,1,3,0.0,5,,,3.0,10,BENGAL,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,77,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EMM,3,0,0,2,1,"(87, 7)",2,2.0,"LIGHTNING,FINE,,,,,,,,"
16269,1801,3,8.0,6.0,7.68,88.55,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,78,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EMN,3,0,0,2,1,"(88, 7)",2,2.0,"FINE,LIGHT SQUALLS     ,STRONG RIPPLINGS,,,,,,,"
16281,1801,3,9.0,6.0,6.63,87.58,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,67,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EN1,3,0,0,2,1,"(87, 6)",2,2.0,"SQUALLY,RAIN,CLOUDY     ,SWELL,,,,,,,"
16282,1801,3,9.0,6.0,6.63,87.82,1,3,0.0,5,,,3.0,10,BENGAL,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,67,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EN2,3,0,0,2,1,"(87, 6)",2,2.0,"SQUALLY,RAIN,MOSTLY FINE,,,,,,,,"
16291,1801,3,10.0,6.0,6.28,87.0,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,67,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4ENH,3,0,0,2,1,"(87, 6)",2,2.0,"CLOUDY,FINE,,,,,,,,"
16301,1801,3,11.0,6.0,6.03,86.85,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,66,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4ENV,3,0,0,2,1,"(86, 6)",2,2.0,"SQUALLY,RAIN,FREQUENT SQUALLS,CLOUDY,,,,,,,,"
16311,1801,3,12.0,6.0,5.65,86.95,1,3,0.0,5,,,3.0,10,LDY BRGES,,,2.0,5.0,1.0,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,56,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EO9,3,0,0,2,1,"(86, 5)",2,2.0,"CLOUDY,,,,,,,,"
16312,1801,3,12.0,6.0,5.63,86.88,1,3,0.0,5,,,3.0,10,BENGAL,,,2.0,5.0,2.6,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,56,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EOA,3,0,0,2,1,"(86, 5)",2,2.0,",,,,,,,,"
16323,1801,3,13.0,6.0,5.12,86.23,1,3,0.0,5,,,3.0,10,LDY BRGES,,,47.0,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,56,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ4EOP,3,0,0,2,1,"(86, 5)",2,2.0,"RAIN,CLOUDY,,,,,,,,"
16324,1801,3,13.0,6.0,5.03,86.25,1,3,0.0,5,,,3.0,10,BENGAL,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,56,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EOQ,3,0,0,2,1,"(86, 5)",2,2.0,"LIGHTNING,FINE,,,,,,,,"
16335,1801,3,14.0,6.0,4.67,84.7,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,44,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4EP4,3,0,0,2,1,"(84, 4)",2,2.0,"FINE,,,,,,,,"
16336,1801,3,14.0,6.0,4.58,85.85,1,3,0.0,5,,,3.0,10,BENGAL,,,,5.0,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,45,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ4EP5,3,0,0,2,1,"(85, 4)",2,2.0,",,,,,,,,"
16347,1801,3,15.0,6.0,3.62,88.63,1,3,0.0,5,,,3.0,10,LDY BRGES,,,260.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,38,248,148,5,0,,,,,,,,2.0,FF11FF,12AAAAAAAAAAAA,,,,CZ4EPJ,3,0,0,2,1,"(88, 3)",2,2.0,"HARD SQUALLS,RAIN,CLOUDY     ,SWELL,,,,,,,"
16348,1801,3,15.0,6.0,3.57,86.03,1,3,0.0,5,,,3.0,10,BENGAL,,,272.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,36,248,148,5,0,,,,,,,,2.0,FF11FF,12AAAAAAAAAAAA,,,,CZ4EPK,3,0,0,2,1,"(86, 3)",2,2.0,"SQUALLY,RAIN,LIGHTNING,MODERATE,FAIR,,,,,,,,"
16371,1801,3,17.0,6.0,0.45,86.15,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EQE,3,0,0,2,1,"(86, 0)",2,2.0,"FINE,,,,,,,,"
16401,1801,3,20.0,6.0,-5.2,91.1,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,5.0,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,331,51,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4ERR,3,0,0,2,1,"(91, -6)",2,2.0,"THICK,CLOUDY,FREQUENT HARD SQUALLS,RAIN,CLEARING UP,,,,,,,,"
16410,1801,3,21.0,6.0,-6.68,88.72,1,3,0.0,5,,,3.0,10,BENGAL,,,292.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,68,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ4ES8,3,0,0,2,1,"(88, -7)",2,2.0,"SQUALLY,,,,,,,,"
16411,1801,3,21.0,6.0,-6.75,88.0,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,68,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4ES9,3,0,0,2,1,"(88, -7)",2,2.0,"DIRTY,SQUALLY,RAIN,FINE     ,SMOOTH,,,,,,,"
16421,1801,3,22.0,6.0,-7.83,88.68,1,3,0.0,5,,,3.0,10,LDY BRGES,,,236.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,78,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ4ESP,3,0,0,2,1,"(88, -8)",2,2.0,"CLOUDY,FINE     ,SWELL,,,,,,,"
16431,1801,3,23.0,6.0,-8.32,88.75,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,88,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4ET7,3,0,0,2,1,"(88, -9)",2,2.0,"SQUALLS,RAIN     ,CONFUSED SWELL,,,,,,,"
16443,1801,3,24.0,6.0,-8.43,92.27,1,3,0.0,5,,,3.0,10,LDY BRGES,,,,5.0,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,331,82,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ4ETN,3,0,0,2,1,"(92, -9)",2,2.0,",,,,,,,,"
16550,1801,4,1.0,6.0,7.92,84.0,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,74,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EXB,3,0,0,2,1,"(84, 7)",2,2.0,"FAIR,,,,,,,,"
16565,1801,4,2.0,6.0,6.85,82.9,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,62,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EXR,3,0,0,2,1,"(82, 6)",2,2.0,"FAIR,PLEASANT,,,,,,,,"
16580,1801,4,3.0,6.0,6.5,82.73,1,3,0.0,5,,,3.0,10,CITY LOND,,,91.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,62,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ4EY8,3,0,0,2,1,"(82, 6)",2,2.0,"FAIR,,,,,,,,"
16582,1801,4,3.0,7.0,6.62,82.28,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,62,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4EYA,3,0,0,2,1,"(82, 6)",2,2.0,"PLEASANT,,,,,,,,"
16595,1801,4,4.0,6.0,6.53,82.73,1,3,0.0,5,,,3.0,10,HAWKE 5,,,316.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,62,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ4EYV,3,0,0,2,1,"(82, 6)",2,2.0,"FAIR,,,,,,,,"
16596,1801,4,4.0,6.0,6.43,82.68,1,3,0.0,5,,,3.0,10,CITY LOND,,,271.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,62,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ4EYW,3,0,0,2,1,"(82, 6)",2,2.0,"FAIR,,,,,,,,"
16612,1801,4,5.0,7.0,5.93,82.03,1,3,0.0,5,,,3.0,10,HAWKE 5,,,204.0,5.0,6.7,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,52,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4EZK,3,0,0,2,1,"(82, 5)",2,2.0,"LIGHTNING,FAIR,DARK CLOUDS,VIVID LIGHTNING     ,CURRENT S,,,,,,,"
16625,1801,4,6.0,7.0,5.8,81.63,1,3,0.0,5,,,3.0,10,HAWKE 5,,,226.0,5.0,2.6,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,51,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4F07,3,0,0,2,1,"(81, 5)",2,2.0,"FAIR,PLEASANT,,,,,,,,"
16638,1801,4,7.0,7.0,5.63,80.92,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,50,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4F0U,3,0,0,2,1,"(80, 5)",2,2.0,"FAIR,,,,,,,,"
16691,1801,4,11.0,,0.3,80.83,1,3,,4,,,,10,ACTIVE,,1.0,180.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,0,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,003KRB,3,0,0,2,1,"(80, 0)",2,2.0,"W     ,   ST.PAULS  ,,,,,,,"
