,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
6619,1797,10,17.0,7.0,-35.47,69.55,1,3,0.0,5,,,3.0,10,PR WILL H,,,105.0,5.0,6.7,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,436,59,248,148,5,0,,,,,,,,2.0,F141FF,11AAAA1AAAAAAA,,,,CZ40AV,3,0,0,2,1,"(69, -36)",4,4.0,"SQUALLY,RAIN,CLOUDY,FAIR     ,SMOOTH WATER,,,,,,,"
6628,1797,10,18.0,7.0,-35.45,69.55,1,3,0.0,3,,,3.0,10,PR WILL H,,,127.0,5.0,9.3,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,436,59,248,148,5,0,,,,,,,,2.0,F241FF,11AAAA1AAAAAAA,,,,CZ40BG,3,0,0,2,1,"(69, -36)",4,4.0,"CLOUDY,,,,,,,,"
6640,1797,10,19.0,7.0,-35.44,69.05,1,3,0.0,3,,,3.0,10,PR WILL H,,,,5.0,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,436,59,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ40C3,3,0,0,2,1,"(69, -36)",4,4.0,"HAZY,SQUALLY,SMALL RAIN,RAIN,CLOUDY,,,,,,,,"
6653,1797,10,20.0,7.0,-35.42,68.6,1,3,0.0,5,,,3.0,10,PR WILL H,,,,5.0,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,58,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ40CQ,3,0,0,2,1,"(68, -36)",4,4.0,"CLOUDY,,,,,,,,"
6667,1797,10,21.0,7.0,-36.07,68.87,1,3,0.0,5,,,3.0,10,PR WILL H,,,31.0,5.0,6.7,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,68,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ40DD,3,0,0,2,1,"(68, -37)",4,4.0,"CLOUDY,VERY HAZY     ,SMOOTH WATER,,,,,,,"
6680,1797,10,22.0,7.0,-37.05,69.87,1,3,0.0,5,,,3.0,10,PR WILL H,,,,5.0,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,436,79,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ40E2,3,0,0,2,1,"(69, -38)",4,4.0,"HAZY,,,,,,,,"
6694,1797,10,23.0,8.0,-37.42,67.23,1,3,0.0,5,,,3.0,10,PR WILL H,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,436,77,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ40EP,3,0,0,2,1,"(67, -38)",4,4.0,"CLOUDY,,,,,,,,"
6706,1797,10,24.0,7.0,-37.47,74.25,1,3,0.0,5,,,3.0,10,PR WILL H,,,,5.0,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,437,74,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ40F9,3,0,0,2,1,"(74, -38)",4,4.0,"FAIR,PLEASANT     ,SMOOTH WATER,,,,,,,"
6707,1797,10,24.0,7.0,-37.57,73.45,1,3,0.0,5,,,3.0,10,LRD WSHAM,,,348.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,73,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ40FA,3,0,0,2,1,"(73, -38)",4,4.0,"FAIR,,,,,,,,"
6720,1797,10,25.0,7.0,-37.38,77.48,1,3,0.0,5,,,3.0,10,PR WILL H,,,,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,,,,,437,77,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ40FX,3,0,0,2,1,"(77, -38)",4,4.0,"SQUALLY,RAIN,HAZY,UNSETTLED     ,SMOOTH WATER,CONFUSED SEA,,,,,,,"
6732,1797,10,26.0,7.0,-36.22,75.05,1,3,0.0,5,,,3.0,10,PR WILL H,,,225.0,5.0,9.3,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,437,65,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ40GJ,3,0,0,2,1,"(75, -37)",4,4.0,"HAZY,RAIN,CLOUDY     ,CONFUSED SEA,,,,,,,"
6733,1797,10,26.0,7.0,-36.3,79.72,1,3,0.0,5,,,3.0,10,LRD WSHAM,,,227.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,69,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ40GK,3,0,0,2,1,"(79, -37)",4,4.0,"SMALL RAIN,SQUALLY,RAIN,FAIR,SQUALLS,CLOUDY,,,,,,,,"
6871,1797,11,6.0,10.0,-40.15,36.3,1,3,0.0,5,,,3.0,10,GANGES 3,,,342.0,5.0,9.3,,,,,1005.6,,,,18.9,,,,,,,,,,,,,,,,,,,,,469,6,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ40NT,3,0,0,2,1,"(36, -41)",4,4.0,"HAZY,,,,,,,,"
6883,1797,11,7.0,9.0,-39.85,39.88,1,3,0.0,5,,,3.0,10,GANGES 3,,,105.0,5.0,2.6,,,,,1008.2,,,,15.0,,,,,,,,,,,,,,,,,,,,,433,99,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ40OG,3,0,0,2,1,"(39, -40)",4,4.0,"RAIN,HAZY,,,,,,,,"
6895,1797,11,8.0,9.0,-38.45,40.65,1,3,0.0,5,,,3.0,10,GANGES 3,,,195.0,5.0,,,,,,1003.2,,,,18.3,,,,,,,,,,,,,,,,,,,,,434,80,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ40P4,3,0,0,2,1,"(40, -39)",4,4.0,"RAIN,FOGGY,HAZY     ,SWELL,,,,,,,"
6906,1797,11,9.0,9.0,-38.35,41.87,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,1002.3,,,,17.2,,,,,,,,,,,,,,,,,,,,,434,81,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ40PS,3,0,0,2,1,"(41, -39)",4,4.0,"CLOUDY,RAIN,FOGGY,LIGHTNING,,,,,,,,"
6916,1797,11,10.0,9.0,-38.13,46.42,1,3,0.0,5,,,3.0,10,GANGES 3,,,150.0,5.0,9.3,,,,,1012.6,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,86,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ40QF,3,0,0,2,1,"(46, -39)",4,4.0,"FAIR,CLEAR,SQUALLY,SMALL RAIN,CLOUDY,FINE,,,,,,,,"
6926,1797,11,11.0,9.0,-37.55,48.17,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,1019.0,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,78,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ40R2,3,0,0,2,1,"(48, -38)",4,4.0,"FAIR,,,,,,,,"
6937,1797,11,12.0,9.0,-39.3,50.38,1,3,0.0,5,,,3.0,10,GANGES 3,,,27.0,5.0,9.3,,,,,1017.0,,,,18.9,,,,,,,,,,,,,,,,,,,,,435,90,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ40RO,3,0,0,2,1,"(50, -40)",4,4.0,"HAZY,FAIR,,,,,,,,"
6944,1797,11,13.0,8.0,-39.0,54.72,1,3,0.0,5,,,3.0,10,GANGES 3,,,354.0,5.0,19.0,,,,,1010.5,,,,19.4,,,,,,,,,,,,,,,,,,,,,435,94,248,148,5,0,,,,,,,,2.0,F3121F,11AAA11AAAAAAA,,,,CZ40S5,3,0,0,2,1,"(54, -39)",4,4.0,"DRIZZLING RAIN,CLOUDY,,,,,,,,"
6956,1797,11,14.0,8.0,-38.45,61.22,1,3,0.0,5,,,3.0,10,GANGES 3,,,333.0,5.0,19.0,,,,,1006.3,,,,20.0,,,,,,,,,,,,,,,,,,,,,436,81,248,148,5,0,,,,,,,,2.0,F5111F,11AAA11AAAAAAA,,,,CZ40SR,3,0,0,2,1,"(61, -39)",4,4.0,"CLOUDY,HAZY,,,,,,,,"
6966,1797,11,15.0,8.0,-37.72,63.08,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,1009.4,,,,15.0,,,,,,,,,,,,,,,,,,,,,436,73,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ40TD,3,0,0,2,1,"(63, -38)",4,4.0,"SQUALLY,RAIN,SMALL RAIN,HAZY,,,,,,,,"
6977,1797,11,16.0,8.0,-36.5,67.12,1,3,0.0,5,,,3.0,10,GANGES 3,,,166.0,5.0,9.3,,,,,1007.2,,,,17.2,,,,,,,,,,,,,,,,,,,,,436,67,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ40TZ,3,0,0,2,1,"(67, -37)",4,4.0,"HAZY,RAIN,CLOUDY,,,,,,,,"
6982,1797,11,17.0,7.0,-35.33,69.67,1,3,0.0,5,,,3.0,10,GANGES 3,,,,5.0,,,,,,1012.5,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,59,248,148,5,0,,,,,,,,2.0,F1651F,11AAA11AAAAAAA,,,,CZ40UI,3,0,0,2,1,"(69, -36)",4,4.0,"FAIR,CLOUDY,,,,,,,,"
7012,1797,11,20.0,7.0,-36.43,71.9,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,1017.3,,,,19.4,,,,,,,,,,,,,,,,,,,,,437,61,248,148,5,0,,,,,,,,2.0,F5FF1F,17AAA11AAAAAAA,,,,CZ40W9,3,0,0,2,1,"(71, -37)",4,4.0,"SMALL RAIN,HAZY,CLOUDY,,,,,,,,"
7020,1797,11,21.0,7.0,-37.63,74.13,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,1015.2,,,,16.7,,,,,,,,,,,,,,,,,,,,,437,74,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ40WU,3,0,0,2,1,"(74, -38)",4,4.0,"FAIR,SMALL RAIN,CLOUDY,,,,,,,,"
7032,1797,11,22.0,7.0,-38.02,76.65,1,3,0.0,3,,,3.0,10,GANGES 3,,,23.0,5.0,2.6,,,,,1012.1,,,,19.4,,,,,,,,,,,,,,,,,,,,,437,86,248,148,5,0,,,,,,,,2.0,F5111F,11AAA11AAAAAAA,,,,CZ40XG,3,0,0,2,1,"(76, -39)",4,4.0,"FAIR,,,,,,,,"
7044,1797,11,23.0,7.0,-38.92,79.17,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,1007.9,,,,18.6,,,,,,,,,,,,,,,,,,,,,437,89,248,148,5,0,,,,,,,,2.0,F5FF1F,17AAA11AAAAAAA,,,,CZ40Y2,3,0,0,2,1,"(79, -39)",4,4.0,"THICK HAZE,SMALL RAIN,CLOUDY,FAIR,THICK,HAZY,,,,,,,,"
7056,1797,11,24.0,6.0,-38.25,83.35,1,3,0.0,5,,,3.0,10,GANGES 3,,,328.0,5.0,6.7,,,,,1010.6,,,,18.3,,,,,,,,,,,,,,,,,,,,,438,83,248,148,5,0,,,,,,,,2.0,F5111F,11AAA11AAAAAAA,,,,CZ40YO,3,0,0,2,1,"(83, -39)",4,4.0,"DRIZZLING RAIN,THICK,,,,,,,,"
7066,1797,11,25.0,6.0,-37.4,86.88,1,3,0.0,5,,,3.0,10,GANGES 3,,,,,,,,,,1010.8,,,,16.7,,,,,,,,,,,,,,,,,,,,,438,76,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ40ZB,3,0,0,2,1,"(86, -38)",4,4.0,"SMALL RAIN,FOGGY,,,,,,,,"
7078,1797,11,26.0,6.0,-36.62,90.98,1,3,0.0,5,,,3.0,10,GANGES 3,,,230.0,5.0,6.7,,,,,1009.2,,,,13.3,,,,,,,,,,,,,,,,,,,,,439,60,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ40ZY,3,0,0,2,1,"(90, -37)",4,4.0,"FAIR,HAZY,,,,,,,,"
7142,1797,12,1.0,,-37.07,38.03,1,3,,4,,,,10,FRIENDSH,,1.0,315.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,78,701,69,5,0,,1.0,,,,,,,FF32FF,71AAAAAAAAAAAA,,,,0038DY,3,0,0,2,1,"(38, -38)",4,4.0,"     ,   BATAVIA  ,,,,,,,"
7146,1797,12,2.0,,-38.52,41.73,1,3,,4,,,,10,FRIENDSH,,1.0,338.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,81,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0038EH,3,0,0,2,1,"(41, -39)",4,4.0,"SW    25  ,   BATAVIA  ,,,,,,,"
7151,1797,12,3.0,,-38.47,45.43,1,3,,4,,,,10,FRIENDSH,,1.0,338.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,85,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0038F1,3,0,0,2,1,"(45, -39)",4,4.0,"EXN   25   ,   BATAVIA  ,,,,,,,"
7182,1797,12,10.0,,-38.35,71.63,1,3,,4,,,,10,FRIENDSH,,1.0,11.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,81,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0038HN,3,0,0,2,1,"(71, -39)",4,4.0,"XS    25  ,   BATAVIA  ,,,,,,,"
7202,1797,12,15.0,10.0,-38.37,33.22,1,3,0.0,5,,,3.0,10,EARL WYCM,,,343.0,5.0,9.3,,,,,1014.0,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,83,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ418H,3,0,0,2,1,"(33, -39)",4,4.0,"CLOUDY,,,,,,,,"
7206,1797,12,16.0,10.0,-38.42,34.93,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,5.0,,,,,,1012.3,,,,20.3,,,,,,,,,,,,,,,,,,,,,433,84,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ418Q,3,0,0,2,1,"(34, -39)",4,4.0,"FAIR,CLOUDY,,,,,,,,"
7209,1797,12,17.0,9.0,-38.55,38.4,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,5.0,,,,,,999.2,,,,20.0,,,,,,,,,,,,,,,,,,,,,433,88,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ418X,3,0,0,2,1,"(38, -39)",4,4.0,"HAZY,FAIR,CLOUDY,,,,,,,,"
7214,1797,12,18.0,9.0,-38.45,41.27,1,3,0.0,5,,,3.0,10,EARL WYCM,,,195.0,5.0,9.3,,,,,1003.2,,,,20.0,,,,,,,,,,,,,,,,,,,,,434,81,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ4195,3,0,0,2,1,"(41, -39)",4,4.0,"CLOUDY,,,,,,,,"
7221,1797,12,19.0,9.0,-38.77,42.75,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,5.0,,,,,,1014.1,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,82,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ419F,3,0,0,2,1,"(42, -39)",4,4.0,"CLOUDY     ,STRONG RIPPLINGS,,,,,,,"
7228,1797,12,20.0,9.0,-39.2,45.82,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,5.0,,,,,,1005.3,,,,20.0,,,,,,,,,,,,,,,,,,,,,434,95,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ419S,3,0,0,2,1,"(45, -40)",4,4.0,"HAZY     ,VERY HEAVY SWELL,,,,,,,"
7237,1797,12,21.0,9.0,-39.47,49.48,1,3,0.0,5,,,3.0,10,EARL WYCM,,,16.0,5.0,9.3,,,,,1009.2,,,,19.4,,,,,,,,,,,,,,,,,,,,,434,99,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ41A5,3,0,0,2,1,"(49, -40)",4,4.0,"CLOUDY,,,,,,,,"
7246,1797,12,22.0,8.0,-39.62,53.15,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,5.0,,,,,,1009.0,,,,18.6,,,,,,,,,,,,,,,,,,,,,435,93,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ41AI,3,0,0,2,1,"(53, -40)",4,4.0,"CLOUDY,THICK     ,HIGH SEA,,,,,,,"
7254,1797,12,23.0,8.0,-39.2,56.58,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,,,,,,,1012.6,,,,16.7,,,,,,,,,,,,,,,,,,,,,435,96,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ41AU,3,0,0,2,1,"(56, -40)",4,4.0,"SQUALLY,RAIN,HAZY,,,,,,,,"
7259,1797,12,24.0,8.0,-38.88,59.93,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,5.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,435,89,248,148,5,0,,,,,,,,2.0,F1FF7F,17AAA11AAAAAAA,,,,CZ41B6,3,0,0,2,1,"(59, -39)",4,4.0,"SQUALLY,CLOUDY,,,,,,,,"
7261,1797,12,25.0,8.0,-38.27,61.67,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,,,,,,,1022.4,,,,16.4,,,,,,,,,,,,,,,,,,,,,436,81,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ41BH,3,0,0,2,1,"(61, -39)",4,4.0,"CLOUDY,,,,,,,,"
7263,1797,12,26.0,8.0,-37.32,64.15,1,3,0.0,5,,,3.0,10,EARL WYCM,,,200.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,74,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ41BR,3,0,0,2,1,"(64, -38)",4,4.0,"FAIR,,,,,,,,"
7267,1797,12,27.0,8.0,-36.32,65.73,1,3,0.0,5,,,3.0,10,EARL WYCM,,,,5.0,,,,,,1020.2,,,,18.3,,,,,,,,,,,,,,,,,,,,,436,65,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ41C3,3,0,0,2,1,"(65, -37)",4,4.0,"FAIR,,,,,,,,"
7474,1798,2,2.0,10.0,-35.12,33.57,1,3,0.0,5,,,3.0,10,LRD THRLW,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,433,53,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41QB,3,0,0,2,1,"(33, -36)",4,4.0,"CLOUDY,FAIR,,,,,,,,"
7482,1798,2,3.0,10.0,-38.22,31.22,1,3,0.0,6,,,,10,1499,UK,,16.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,81,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0038U7,3,0,0,2,1,"(31, -39)",4,4.0,"    ,ENGLISH     ,NE     ,PM LIGHT AIRS AND CALM, AT NOON MODERATE     ,    ,PM HEAVY RAINS     ,    ,AT NOON HAZY    ,   "
7492,1798,2,4.0,10.0,-38.98,33.4,1,3,0.0,6,,,,10,1499,UK,,26.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,83,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0038UN,3,0,0,2,1,"(33, -39)",4,4.0,"    ,ENGLISH     ,N, NEBE     ,MODERATE BREEZES     ,    ,    ,    ,CLOUDY WEATHER, AT NOON HAZY    ,   "
7518,1798,2,7.0,9.0,-36.98,41.48,1,3,0.0,6,,,,10,1499,UK,,342.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,61,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0038W2,3,0,0,2,1,"(41, -37)",4,4.0,"    ,ENGLISH     ,SBW, NBE     ,PM FRESH BREEZES, AM LIGHT BREEZES     ,    ,    ,    ,PM CLOUDY WEATHER    ,   "
7553,1798,2,10.0,10.0,-38.3,35.52,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,85,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41T2,3,0,0,2,1,"(35, -39)",4,4.0,"CLOUDY,HEAVY RAIN,CLEAR,,,,,,,,"
7563,1798,2,11.0,9.0,-35.68,45.08,1,3,0.0,6,,,,10,1499,UK,,62.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,55,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0038Y1,3,0,0,2,1,"(45, -36)",4,4.0,"    ,ENGLISH     ,ENE, NNW, E     ,PM LIGHT AIRS, AM LIGHT BREEZES     ,    ,    ,    ,PM CLOUDY WEATHER    ,   "
7564,1798,2,11.0,9.0,-37.57,38.08,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,433,78,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41TD,3,0,0,2,1,"(38, -38)",4,4.0,"CLEAR,CLOUDY,,,,,,,,"
7572,1798,2,12.0,9.0,-35.78,46.82,1,3,0.0,6,,,,10,1499,UK,,298.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,56,730,133,5,0,,,,,,,,2.0,FF51FF,11AAAAAAAAAAAA,,,,0038YG,3,0,0,2,1,"(46, -36)",4,4.0,"    ,ENGLISH     ,NW, SBE, NWBN     ,PM LIGHT BREEZES, AT NOON FRESH BREEZES     ,    ,AM RAIN     ,    ,PM CLOUDY, AT NOON HAZY    ,   "
7573,1798,2,12.0,10.0,-38.3,36.48,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,86,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ41TO,3,0,0,2,1,"(36, -39)",4,4.0,"CLEAR,CLOUDY,,,,,,,,"
7580,1798,2,13.0,10.0,-40.4,36.33,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,469,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41TZ,3,0,0,2,1,"(36, -41)",4,4.0,"CLOUDY,,,,,,,,"
7586,1798,2,14.0,9.0,-36.05,48.17,1,3,0.0,6,,,,10,1499,UK,,86.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,68,730,133,5,0,,,,,,,,2.0,FF21FF,11AAAAAAAAAAAA,,,,0038ZA,3,0,0,2,1,"(48, -37)",4,4.0,"    ,ENGLISH     ,VARIABLE, NEBE, ESE     ,PM FRESH BREEZES, AM MODERATE BREEZES, AT NOON FRESH BREEZES     ,    ,    ,    ,PM CLOUDY, AT NOON HAZY WEATHER    ,   "
7587,1798,2,14.0,10.0,-40.63,36.17,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,469,6,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ41UA,3,0,0,2,1,"(36, -41)",4,4.0,"SQUALLY,CONSTANT RAIN,CLOUDY     ,HEAVY SEA,,,,,,,"
7593,1798,2,15.0,9.0,-37.32,49.55,1,3,0.0,6,,,,10,1499,UK,,41.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,79,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0038ZO,3,0,0,2,1,"(49, -38)",4,4.0,"    ,ENGLISH     ,ENE     ,FRESH BREEZES, AM MODERATE BREEZES     ,    ,    ,    ,CLOUDY WEATHER    ,   "
7594,1798,2,15.0,9.0,-40.02,37.9,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,469,7,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41UL,3,0,0,2,1,"(37, -41)",4,4.0,"CLOUDY,CLEAR     ,HIGH SEA,,,,,,,"
7600,1798,2,16.0,8.0,-37.55,52.9,1,3,0.0,6,,,,10,1499,UK,,17.0,5.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,72,730,133,5,0,,,,,,,,2.0,FF14FF,11AAAAAAAAAAAA,,,,003903,3,0,0,2,1,"(52, -38)",4,4.0,"    ,ENGLISH     ,SW, NE     ,PM FRESH BREEZES, AT NOON STRONG BREEZES     ,    ,    ,    ,PM CLOUDY    ,   "
7601,1798,2,16.0,9.0,-39.03,42.23,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,434,92,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41UW,3,0,0,2,1,"(42, -40)",4,4.0,"CLEAR,,,,,,,,"
7606,1798,2,17.0,8.0,-36.63,54.98,1,3,0.0,6,,,,10,1499,UK,,178.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,64,730,133,5,0,,,,,,,,2.0,FF13FF,11AAAAAAAAAAAA,,,,00390N,3,0,0,2,1,"(54, -37)",4,4.0,"    ,ENGLISH     ,SSW     ,FRESH BREEZES AND SQUALLY     ,    ,RAIN AT TIMES     ,    ,   ,   "
7607,1798,2,17.0,9.0,-37.9,43.73,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,434,73,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41V6,3,0,0,2,1,"(43, -38)",4,4.0,"CLOUDY,CLEAR,DARK,,,,,,,,"
7612,1798,2,18.0,8.0,-37.17,55.33,1,3,0.0,6,,,,10,1499,UK,,133.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,75,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003913,3,0,0,2,1,"(55, -38)",4,4.0,"    ,ENGLISH     ,ESE, SSE     ,PM FRESH BREEZES, AM MODERATE     ,    ,    ,    ,CLOUDY WEATHER    ,   "
